correlation,cpu_duration,gpu_duration,launch_delay
1388760,3.0,1.0,3.0
1388774,17.0,1.0,3.0
1388788,3.0,1.0,4.0
1388801,2.0,1.0,3.0
1388809,4.0,1.0,3.0
1388823,3.0,1.0,4.0
1388837,3.0,1.0,3.0
1388851,3.0,1.0,3.0
1388865,3.0,0.0,3.0
1388878,3.0,0.0,3.0
1388886,3.0,1.0,3.0
1388900,3.0,1.0,3.0
1388914,3.0,0.0,4.0
1388927,3.0,0.0,3.0
1388935,3.0,1.0,3.0
1388949,3.0,1.0,3.0
1388963,2.0,1.0,4.0
1388977,3.0,1.0,3.0
1388991,3.0,0.0,3.0
1389004,3.0,0.0,3.0
1389012,3.0,1.0,3.0
1389026,2.0,1.0,4.0
1389040,3.0,0.0,3.0
1389053,3.0,0.0,3.0
1389061,2.0,0.0,4.0
1389075,3.0,1.0,3.0
1389089,3.0,1.0,3.0
1389103,3.0,1.0,4.0
1389117,3.0,1.0,3.0
1389130,2.0,0.0,4.0
1389138,4.0,1.0,3.0
1389152,3.0,1.0,3.0
1389166,2.0,0.0,4.0
1389179,3.0,0.0,3.0
1389187,3.0,1.0,3.0
1389201,3.0,0.0,4.0
1389215,3.0,1.0,3.0
1389229,3.0,1.0,3.0
1389243,3.0,0.0,4.0
1389256,3.0,0.0,3.0
1389264,2.0,0.0,4.0
1389278,3.0,1.0,3.0
1389292,4.0,1.0,3.0
1389305,2.0,0.0,3.0
1389313,2.0,0.0,4.0
1389327,2.0,1.0,4.0
1389341,3.0,1.0,3.0
1389355,3.0,1.0,3.0
1389369,3.0,1.0,3.0
1389382,2.0,0.0,4.0
1389390,3.0,0.0,3.0
1389404,3.0,1.0,3.0
1389418,3.0,1.0,3.0
1389431,2.0,0.0,4.0
1389439,3.0,0.0,3.0
1389453,3.0,1.0,3.0
1389467,3.0,1.0,3.0
1389481,2.0,0.0,4.0
1389495,2.0,1.0,3.0
1389508,2.0,0.0,3.0
1389516,3.0,1.0,3.0
1389530,3.0,1.0,3.0
1389544,2.0,1.0,3.0
1389557,3.0,0.0,3.0
1389565,4.0,0.0,3.0
1389597,10.0,48.0,3.0
1389611,6.0,5.0,15.0
1389625,6.0,2.0,2.0
1389640,3.0,2.0,3.0
1389655,3.0,1.0,4.0
1389670,3.0,2.0,3.0
1389690,7.0,0.0,3.0
1389693,6.0,10.0,3.0
1389712,3.0,0.0,3.0
1389715,4.0,8.0,3.0
1389726,3.0,0.0,3.0
1389737,5.0,0.0,3.0
1389751,3.0,0.0,3.0
1389769,5.0,0.0,3.0
1389780,4.0,1.0,3.0
1389791,4.0,2.0,3.0
1389802,4.0,0.0,3.0
1389816,4.0,2.0,3.0
1389828,4.0,2.0,2.0
1389846,4.0,0.0,2.0
1389864,2.0,0.0,3.0
1389878,4.0,18.0,3.0
1389889,4.0,34.0,3.0
1389900,4.0,0.0,13.0
1389911,4.0,1.0,2.0
1389925,3.0,36.0,3.0
1389940,3.0,33.0,11.0
1389954,15.0,1.0,2.0
1389961,6.0,0.0,3.0
1389974,4.0,-1.0,3.0
1389976,6.0,0.0,3.0
1389985,3.0,2.0,4.0
1389990,4.0,1.0,4.0
1389994,3.0,1.0,3.0
1389997,3.0,8.0,3.0
1390001,3.0,1.0,8.0
1390004,3.0,8.0,7.0
1390008,3.0,0.0,12.0
1390011,2.0,9.0,10.0
1390015,2.0,0.0,16.0
1390018,2.0,8.0,14.0
1390022,2.0,0.0,20.0
1390025,2.0,9.0,18.0
1390029,3.0,0.0,24.0
1390032,2.0,8.0,22.0
1390036,3.0,0.0,27.0
1390039,3.0,8.0,25.0
1390043,3.0,0.0,30.0
1390046,2.0,6.0,27.0
1390061,4.0,4.0,3.0
1390134,5.0,5.0,10106.0
1390144,3.0,4.0,10094.0
1390154,3.0,4.0,10083.0
1390170,3.0,2.0,10068.0
1390183,4.0,5.0,10049.0
1390196,3.0,2.0,9999.0
1390211,6.0,2.0,9948.0
1390229,7.0,28.0,9795.0
1390243,4.0,14.0,9803.0
1390256,3.0,17.0,9803.0
1390273,6.0,7.0,9768.0
1390288,4.0,11.0,9746.0
1390299,5.0,1.0,9734.0
1390310,3.0,7.0,9708.0
1390325,5.0,1.0,9618.0
1390341,4.0,17.0,9562.0
1390354,4.0,41.0,9544.0
1390376,3.0,12.0,9550.0
1390387,2.0,10.0,9552.0
1390398,3.0,7.0,9543.0
1390413,4.0,11.0,9532.0
1390424,4.0,6.0,9525.0
1390439,4.0,11.0,9510.0
1390450,5.0,2.0,9498.0
1390461,2.0,15.0,9488.0
1390472,2.0,13.0,9494.0
1390483,2.0,7.0,9491.0
1390498,3.0,11.0,9485.0
1390509,3.0,6.0,9486.0
1390524,3.0,10.0,9477.0
1390535,2.0,4.0,9478.0
1390546,2.0,15.0,9471.0
1390557,2.0,13.0,9478.0
1390568,4.0,7.0,9474.0
1390583,3.0,11.0,9469.0
1390594,2.0,6.0,9471.0
1390609,3.0,11.0,9464.0
1390620,3.0,3.0,9465.0
1390632,5.0,23.0,9434.0
1390643,4.0,27.0,9423.0
1390650,13.0,53.0,9398.0
1390665,4.0,6.0,9421.0
1390676,3.0,1.0,9413.0
1390687,3.0,3.0,9393.0
1390708,5.0,12.0,9341.0
1390720,3.0,9.0,9335.0
1390732,3.0,9.0,9328.0
1390744,4.0,61.0,9322.0
1390758,19.0,26.0,9337.0
1390776,4.0,0.0,9340.0
1390783,5.0,11.0,9327.0
1390789,7.0,28.0,9328.0
1390809,5.0,1575.0,9324.0
1390831,4.0,19.0,10839.0
1390846,2.0,19.0,10842.0
1390854,5.0,8.0,10852.0
1390867,7.0,0.0,10849.0
1390869,5.0,1.0,10844.0
1390878,3.0,15.0,10838.0
1390883,4.0,1.0,10849.0
1390887,3.0,0.0,10847.0
1390890,3.0,38.0,10844.0
1390894,3.0,1.0,10880.0
1390897,2.0,39.0,10879.0
1390901,3.0,0.0,10917.0
1390904,3.0,34.0,10915.0
1390908,2.0,0.0,10948.0
1390911,3.0,29.0,10945.0
1390915,2.0,1.0,10972.0
1390918,8.0,31.0,10964.0
1390922,2.0,0.0,10993.0
1390925,3.0,33.0,10990.0
1390929,2.0,0.0,11021.0
1390932,1.0,30.0,11020.0
1390936,2.0,0.0,11049.0
1390939,3.0,31.0,11046.0
1390954,4.0,50.0,11046.0
1390970,8.0,13.0,11076.0
1390977,3.0,8.0,11083.0
1390990,3.0,0.0,11085.0
1390992,3.0,0.0,11084.0
1391001,2.0,17.0,11080.0
1391006,2.0,1.0,11095.0
1391010,2.0,0.0,11093.0
1391013,3.0,36.0,11090.0
1391017,2.0,1.0,11124.0
1391020,2.0,38.0,11123.0
1391024,2.0,0.0,11160.0
1391027,3.0,35.0,11157.0
1391031,2.0,0.0,11190.0
1391034,3.0,29.0,11188.0
1391038,3.0,0.0,11217.0
1391041,2.0,31.0,11215.0
1391045,3.0,0.0,11243.0
1391048,3.0,30.0,11242.0
1391052,2.0,0.0,11272.0
1391055,2.0,30.0,11270.0
1391059,2.0,1.0,11298.0
1391062,2.0,30.0,11298.0
1391077,3.0,31.0,11309.0
1391091,3.0,43.0,11324.0
1391105,3.0,40.0,11352.0
1391121,4.0,0.0,11367.0
1391138,5.0,8.0,11330.0
1391155,2.0,7.0,11311.0
1391166,5.0,2.0,11294.0
1391172,14.0,5.0,11267.0
1391188,4.0,7.0,11246.0
1391220,4.0,0.0,11227.0
1391232,3.0,12.0,11220.0
1391248,3.0,8.0,11210.0
1391262,4.0,22.0,11160.0
1391278,4.0,8.0,11153.0
1391292,3.0,61.0,11138.0
1391302,7.0,36.0,11169.0
1391321,3.0,44.0,11149.0
1391331,4.0,96.0,11172.0
1391345,3.0,7.0,11236.0
1391359,3.0,9.0,11228.0
1391381,2.0,2.0,11200.0
1391392,2.0,1.0,11192.0
1391403,2.0,2.0,11185.0
1391414,4.0,1.0,11141.0
1391429,4.0,2.0,11118.0
1391440,2.0,1.0,11108.0
1391455,2.0,1.0,11096.0
1391466,2.0,2.0,11087.0
1391477,3.0,0.0,11079.0
1391492,3.0,2.0,11066.0
1391503,3.0,1.0,11058.0
1391518,3.0,2.0,11046.0
1391529,3.0,1.0,11038.0
1391540,2.0,1.0,11030.0
1391555,3.0,2.0,11019.0
1391566,3.0,0.0,11012.0
1391581,3.0,2.0,11000.0
1391592,3.0,0.0,10992.0
1391603,2.0,0.0,10985.0
1391614,3.0,0.0,10975.0
1391625,3.0,1.0,10964.0
1391636,2.0,0.0,10957.0
1391647,3.0,0.0,10947.0
1391658,2.0,1.0,10938.0
1391669,3.0,1.0,10929.0
1391680,2.0,0.0,10922.0
1391691,3.0,1.0,10898.0
1391702,3.0,0.0,10887.0
1391713,5.0,1.0,10868.0
1391724,2.0,0.0,10851.0
1391735,4.0,0.0,10835.0
1391746,3.0,1.0,10824.0
1391757,3.0,0.0,10813.0
1391768,3.0,0.0,10805.0
1391779,2.0,1.0,10796.0
1391790,2.0,0.0,10786.0
1391801,3.0,1.0,10776.0
1391812,3.0,0.0,10767.0
1391823,3.0,0.0,10756.0
1391834,3.0,1.0,10747.0
1391845,3.0,0.0,10737.0
1391856,2.0,0.0,10729.0
1391867,2.0,1.0,10719.0
1391878,3.0,0.0,10710.0
1391889,2.0,1.0,10700.0
1391900,2.0,0.0,10692.0
1391911,2.0,0.0,10682.0
1391922,3.0,1.0,10671.0
1391933,3.0,0.0,10662.0
1391944,3.0,0.0,10644.0
1391955,3.0,0.0,10630.0
1391966,3.0,0.0,10620.0
1391978,4.0,7.0,10598.0
1391992,3.0,9.0,10588.0
1392015,9.0,1.0,10550.0
1392036,3.0,2.0,10524.0
1392057,3.0,1.0,10502.0
1392069,3.0,11.0,10486.0
1392092,4.0,2.0,10472.0
1392113,2.0,1.0,10452.0
1392134,2.0,2.0,10428.0
1392145,3.0,1.0,10418.0
1392156,2.0,1.0,10408.0
1392171,3.0,2.0,10394.0
1392182,4.0,0.0,10367.0
1392196,3.0,0.0,10345.0
1392207,5.0,1.0,10329.0
1392221,3.0,0.0,10316.0
1392239,3.0,0.0,10299.0
1392250,5.0,1.0,10230.0
1392285,11.0,15.0,10094.0
1392296,4.0,1.0,10030.0
1392311,5.0,2.0,9993.0
1392322,3.0,1.0,9972.0
1392337,8.0,0.0,9943.0
1392340,5.0,8.0,9938.0
1392351,3.0,1.0,9926.0
1392369,4.0,2.0,9906.0
1392384,3.0,1.0,9887.0
1392395,3.0,1.0,9870.0
1392406,4.0,1.0,9853.0
1392455,12.0,9.0,9530.0
1392497,13.0,0.0,9030.0
1392546,9.0,9.0,8890.0
1392563,23.0,0.0,8816.0
1392580,6.0,0.0,2.0
1392591,6.0,1.0,3.0
1392602,4.0,0.0,3.0
1392613,4.0,1.0,2.0
1392655,11.0,0.0,3.0
1392667,5.0,8.0,3.0
1394102,6.0,2.0,3.0
1394119,3.0,2.0,3.0
1395494,11.0,0.0,1.0
1395515,2.0,-1.0,3.0
1395519,7.0,1.0,3.0
1395531,7.0,0.0,3.0
1395533,1.0,1.0,4.0
1395541,4.0,2.0,3.0
1395545,4.0,0.0,3.0
1395549,6.0,0.0,2.0
1395551,17.0,9.0,2.0
1395555,4.0,1.0,7.0
1395557,2.0,10.0,7.0
1395561,2.0,0.0,15.0
1395563,1.0,9.0,14.0
1395567,2.0,1.0,20.0
1395569,2.0,6.0,20.0
1395575,2.0,2.0,23.0
1395577,2.0,2.0,23.0
1395579,3.0,2.0,22.0
1395581,3.0,0.0,21.0
1395595,6.0,0.0,3.0
1395609,5.0,1.0,2.0
1395624,2.0,0.0,3.0
1395648,3.0,3.0,3.0
1395777,9.0,0.0,732.0
1395798,2.0,0.0,718.0
1395802,8.0,1.0,700.0
1395814,5.0,0.0,695.0
1395816,1.0,1.0,696.0
1395824,4.0,1.0,691.0
1395828,2.0,1.0,690.0
1395832,4.0,0.0,686.0
1395834,2.0,9.0,684.0
1395838,2.0,0.0,692.0
1395840,2.0,10.0,690.0
1395844,3.0,0.0,697.0
1395846,2.0,9.0,696.0
1395850,19.0,0.0,687.0
1395852,2.0,7.0,685.0
1395858,3.0,2.0,688.0
1395860,3.0,2.0,689.0
1395862,2.0,1.0,690.0
1395864,2.0,0.0,690.0
1395878,5.0,0.0,643.0
1395892,5.0,0.0,3.0
1395907,3.0,0.0,4.0
1395931,2.0,3.0,3.0
1396057,7.0,0.0,853.0
1396078,2.0,-1.0,840.0
1396082,5.0,1.0,827.0
1396094,4.0,1.0,822.0
1396096,1.0,0.0,823.0
1396104,3.0,2.0,818.0
1396108,2.0,0.0,817.0
1396112,4.0,1.0,813.0
1396114,3.0,10.0,811.0
1396118,2.0,0.0,819.0
1396120,2.0,10.0,818.0
1396124,2.0,0.0,826.0
1396126,2.0,9.0,825.0
1396130,2.0,0.0,832.0
1396132,2.0,6.0,831.0
1396138,2.0,2.0,834.0
1396140,2.0,3.0,836.0
1396142,2.0,1.0,837.0
1396144,2.0,0.0,838.0
1396158,5.0,0.0,800.0
1396172,5.0,2.0,3.0
1396187,3.0,0.0,3.0
1396211,2.0,6.0,4.0
1396340,10.0,0.0,789.0
1396361,3.0,0.0,761.0
1396365,6.0,1.0,746.0
1396377,5.0,-1.0,741.0
1396379,2.0,0.0,740.0
1396387,3.0,2.0,735.0
1396391,2.0,0.0,734.0
1396395,6.0,0.0,728.0
1396397,4.0,9.0,725.0
1396401,3.0,0.0,733.0
1396403,3.0,9.0,731.0
1396407,2.0,1.0,738.0
1396409,2.0,8.0,738.0
1396413,3.0,0.0,743.0
1396415,2.0,7.0,742.0
1396421,3.0,2.0,745.0
1396423,2.0,2.0,747.0
1396425,2.0,1.0,747.0
1396427,3.0,-1.0,747.0
1396441,5.0,-1.0,696.0
1396455,5.0,2.0,3.0
1396470,3.0,0.0,4.0
1396494,2.0,6.0,3.0
1396620,10.0,0.0,384.0
1396641,3.0,0.0,353.0
1396645,5.0,1.0,338.0
1396657,4.0,0.0,333.0
1396659,1.0,1.0,333.0
1396667,3.0,2.0,328.0
1396671,3.0,0.0,327.0
1396675,4.0,0.0,323.0
1396677,3.0,9.0,320.0
1396681,2.0,0.0,329.0
1396683,1.0,9.0,328.0
1396687,2.0,0.0,335.0
1396689,2.0,8.0,334.0
1396693,3.0,0.0,340.0
1396695,2.0,7.0,339.0
1396701,2.0,2.0,343.0
1396703,2.0,2.0,344.0
1396705,3.0,0.0,344.0
1396707,2.0,0.0,344.0
1396721,4.0,0.0,299.0
1396735,4.0,4.0,3.0
1396750,3.0,0.0,4.0
1396774,3.0,12.0,3.0
1396903,7.0,0.0,10450.0
1396924,2.0,0.0,10438.0
1396928,5.0,1.0,10426.0
1396940,4.0,0.0,10422.0
1396942,0.0,1.0,10423.0
1396950,3.0,2.0,10418.0
1396954,2.0,1.0,10418.0
1396958,3.0,0.0,10416.0
1396960,3.0,9.0,10413.0
1396964,2.0,0.0,10420.0
1396966,2.0,9.0,10419.0
1396970,2.0,1.0,10426.0
1396972,2.0,7.0,10426.0
1396976,2.0,0.0,10432.0
1396978,2.0,7.0,10430.0
1396984,2.0,2.0,10435.0
1396986,2.0,2.0,10435.0
1396988,2.0,1.0,10436.0
1396990,2.0,-1.0,10436.0
1397004,4.0,0.0,10395.0
1397018,6.0,3.0,3.0
1397033,3.0,0.0,4.0
1397057,3.0,12.0,3.0
1397186,9.0,0.0,13904.0
1397207,3.0,0.0,13892.0
1397211,4.0,1.0,13880.0
1397223,4.0,0.0,13876.0
1397225,1.0,0.0,13877.0
1397233,3.0,2.0,13872.0
1397237,3.0,1.0,13871.0
1397241,3.0,1.0,13868.0
1397243,2.0,9.0,13867.0
1397247,2.0,0.0,13874.0
1397249,2.0,9.0,13873.0
1397253,3.0,0.0,13880.0
1397255,2.0,8.0,13879.0
1397259,2.0,0.0,13885.0
1397261,2.0,7.0,13884.0
1397267,1.0,2.0,13890.0
1397269,2.0,3.0,13890.0
1397271,2.0,0.0,13891.0
1397273,1.0,0.0,13892.0
1397287,4.0,0.0,13849.0
1397301,7.0,4.0,3.0
1397316,4.0,0.0,3.0
1397340,3.0,12.0,4.0
1397466,9.0,0.0,10503.0
1397487,3.0,0.0,10473.0
1397491,6.0,1.0,10458.0
1397503,4.0,0.0,10452.0
1397505,1.0,1.0,10452.0
1397513,3.0,1.0,10448.0
1397517,2.0,1.0,10446.0
1397521,4.0,0.0,10443.0
1397523,3.0,9.0,10440.0
1397527,2.0,0.0,10447.0
1397529,2.0,9.0,10446.0
1397533,3.0,0.0,10452.0
1397535,1.0,8.0,10452.0
1397539,3.0,0.0,10457.0
1397541,2.0,6.0,10456.0
1397547,3.0,2.0,10458.0
1397549,3.0,3.0,10457.0
1397551,3.0,1.0,10457.0
1397553,3.0,0.0,10455.0
1397567,6.0,0.0,10395.0
1397581,6.0,4.0,3.0
1397596,3.0,0.0,4.0
1397620,3.0,12.0,3.0
1397777,4.0,0.0,14542.0
1397796,1.0,0.0,14555.0
1397815,1.0,0.0,14569.0
1397834,0.0,0.0,14583.0
1397853,0.0,0.0,14600.0
1397872,0.0,0.0,14617.0
1397891,1.0,-1.0,14633.0
1397910,1.0,0.0,14651.0
1397938,8.0,1.0,14529.0
1397959,2.0,-1.0,14517.0
1397963,5.0,1.0,14504.0
1397975,3.0,0.0,14501.0
1397977,1.0,1.0,14502.0
1397985,3.0,2.0,14498.0
1397989,2.0,0.0,14497.0
1397993,4.0,0.0,14493.0
1397995,3.0,9.0,14490.0
1397999,3.0,0.0,14497.0
1398001,2.0,9.0,14496.0
1398005,2.0,0.0,14504.0
1398007,2.0,7.0,14503.0
1398011,2.0,0.0,14508.0
1398013,2.0,7.0,14507.0
1398019,3.0,2.0,14511.0
1398021,2.0,2.0,14513.0
1398023,2.0,1.0,14514.0
1398025,2.0,0.0,14513.0
1398039,4.0,0.0,14472.0
1398053,8.0,8.0,3.0
1398068,3.0,0.0,4.0
1398092,3.0,23.0,3.0
1398212,6.0,0.0,24467.0
1398231,2.0,0.0,24467.0
1398259,9.0,0.0,24338.0
1398280,3.0,0.0,24324.0
1398284,5.0,2.0,24310.0
1398296,3.0,1.0,24307.0
1398298,1.0,1.0,24309.0
1398306,2.0,1.0,24306.0
1398310,2.0,1.0,24304.0
1398314,4.0,0.0,24301.0
1398316,2.0,9.0,24299.0
1398320,2.0,0.0,24306.0
1398322,1.0,8.0,24305.0
1398326,2.0,0.0,24311.0
1398328,1.0,8.0,24310.0
1398332,2.0,0.0,24316.0
1398334,1.0,7.0,24315.0
1398340,3.0,3.0,24318.0
1398342,2.0,3.0,24320.0
1398344,3.0,1.0,24321.0
1398346,2.0,0.0,24321.0
1398360,5.0,0.0,24280.0
1398374,9.0,7.0,3.0
1398389,3.0,0.0,4.0
1398413,3.0,23.0,3.0
1398530,5.0,0.0,23845.0
1398557,1.0,0.0,23922.0
1398593,9.0,0.0,23818.0
1398614,2.0,0.0,23805.0
1398618,6.0,2.0,23790.0
1398630,3.0,1.0,23787.0
1398632,0.0,1.0,23789.0
1398640,3.0,2.0,23784.0
1398644,2.0,1.0,23783.0
1398648,5.0,1.0,23778.0
1398650,2.0,9.0,23776.0
1398654,2.0,0.0,23783.0
1398656,1.0,9.0,23782.0
1398660,2.0,0.0,23789.0
1398662,2.0,7.0,23788.0
1398666,2.0,0.0,23793.0
1398668,2.0,7.0,23792.0
1398674,2.0,2.0,23797.0
1398676,2.0,3.0,23797.0
1398678,3.0,1.0,23798.0
1398680,3.0,0.0,23798.0
1398694,4.0,0.0,23754.0
1398708,6.0,15.0,3.0
1398723,3.0,0.0,3.0
1398747,3.0,46.0,3.0
1398863,5.0,0.0,25407.0
1398882,1.0,0.0,25420.0
1398910,8.0,0.0,25300.0
1398931,3.0,0.0,25277.0
1398935,5.0,2.0,25263.0
1398947,3.0,-1.0,25260.0
1398949,0.0,1.0,25261.0
1398957,3.0,2.0,25256.0
1398961,2.0,0.0,25256.0
1398965,4.0,0.0,25253.0
1398967,3.0,8.0,25250.0
1398971,2.0,0.0,25256.0
1398973,2.0,9.0,25255.0
1398977,1.0,0.0,25263.0
1398979,2.0,7.0,25261.0
1398983,1.0,0.0,25267.0
1398985,2.0,7.0,25265.0
1398991,3.0,2.0,25269.0
1398993,2.0,2.0,25270.0
1398995,2.0,1.0,25270.0
1398997,2.0,0.0,25270.0
1399011,5.0,0.0,25227.0
1399025,6.0,15.0,3.0
1399040,3.0,0.0,3.0
1399064,3.0,47.0,3.0
1399210,5.0,0.0,25071.0
1399229,1.0,0.0,25130.0
1399248,1.0,0.0,25174.0
1399300,1.0,0.0,25994.0
1399319,1.0,0.0,26180.0
1399338,0.0,1.0,26369.0
1399357,0.0,-1.0,26577.0
1399376,1.0,0.0,26781.0
1399395,1.0,0.0,26970.0
1399414,0.0,0.0,27164.0
1400414,6.0,0.0,35188.0
1400496,2.0,0.0,35072.0
1400546,2.0,0.0,35000.0
1400569,1.0,0.0,35189.0
1400609,2.0,0.0,35272.0
1400636,1.0,0.0,35738.0
1400677,1.0,0.0,36077.0
1400696,1.0,0.0,36139.0
1400715,1.0,1.0,36195.0
1400841,2.0,0.0,37457.0
1400923,3.0,0.0,37194.0
1400973,1.0,0.0,37122.0
1400996,1.0,0.0,37314.0
1401036,2.0,0.0,37440.0
1401063,2.0,0.0,37892.0
1401103,2.0,0.0,38211.0
1401122,1.0,-1.0,38276.0
1401141,1.0,0.0,38336.0
1401267,2.0,0.0,39601.0
1401349,1.0,-1.0,39535.0
1401399,1.0,1.0,39481.0
1401422,1.0,0.0,39680.0
1401462,1.0,0.0,39827.0
1401489,2.0,0.0,40286.0
1401529,1.0,1.0,40605.0
1401548,1.0,-1.0,40668.0
1401567,0.0,0.0,40731.0
1401693,3.0,0.0,41996.0
1401775,1.0,0.0,41926.0
1401825,1.0,-1.0,41871.0
1401848,1.0,1.0,42073.0
1401888,1.0,0.0,42221.0
1401915,1.0,0.0,42701.0
1401955,1.0,0.0,43025.0
1401974,1.0,0.0,43087.0
1401993,0.0,1.0,43148.0
1402119,2.0,0.0,44432.0
1402201,2.0,0.0,44352.0
1402251,1.0,0.0,44295.0
1402274,0.0,0.0,44493.0
1402314,1.0,0.0,44638.0
1402341,1.0,0.0,45118.0
1402381,3.0,1.0,45422.0
1402400,1.0,0.0,45484.0
1402419,1.0,0.0,45546.0
1402545,2.0,0.0,46821.0
1402627,2.0,0.0,46754.0
1402677,1.0,0.0,46700.0
1402700,1.0,0.0,46900.0
1402740,2.0,0.0,47045.0
1402767,1.0,1.0,47523.0
1402807,3.0,0.0,47836.0
1402826,0.0,0.0,47894.0
1402845,1.0,1.0,47953.0
1402971,3.0,0.0,49224.0
1403053,3.0,0.0,49144.0
1403103,1.0,0.0,49081.0
1403126,1.0,0.0,49279.0
1403166,2.0,0.0,49423.0
1403193,1.0,0.0,49905.0
1403233,2.0,0.0,50224.0
1403252,1.0,0.0,50290.0
1403271,1.0,0.0,50349.0
1403397,4.0,0.0,51573.0
1403479,2.0,0.0,51483.0
1403529,2.0,0.0,51416.0
1403552,1.0,0.0,51608.0
1403592,1.0,0.0,51754.0
1403619,1.0,1.0,52231.0
1403659,2.0,0.0,52518.0
1403678,1.0,0.0,52579.0
1403697,1.0,0.0,52641.0
1403823,2.0,1.0,53895.0
1403905,1.0,0.0,53831.0
1403955,1.0,0.0,53781.0
1403978,1.0,0.0,53981.0
1404018,2.0,0.0,54130.0
1404045,1.0,0.0,54613.0
1404085,2.0,0.0,54923.0
1404104,0.0,-1.0,54987.0
1404123,1.0,0.0,55049.0
1404249,3.0,0.0,56314.0
1404331,2.0,0.0,56231.0
1404381,1.0,0.0,56173.0
1404404,1.0,0.0,56373.0
1404444,1.0,0.0,56521.0
1404471,2.0,0.0,57002.0
1404511,1.0,0.0,57326.0
1404530,1.0,0.0,57390.0
1404549,1.0,0.0,57453.0
1404675,1.0,1.0,58728.0
1404757,2.0,0.0,58658.0
1404807,1.0,0.0,58595.0
1404830,1.0,0.0,58792.0
1404870,1.0,0.0,58937.0
1404897,1.0,0.0,59419.0
1404937,1.0,0.0,59740.0
1404956,0.0,0.0,59805.0
1404975,1.0,0.0,59866.0
1405101,3.0,0.0,61114.0
1405183,2.0,0.0,61049.0
1405233,1.0,0.0,60998.0
1405256,1.0,1.0,61198.0
1405296,1.0,0.0,61351.0
1405323,1.0,0.0,61833.0
1405388,21.0,3.0,61174.0
1405403,5.0,3.0,61127.0
1405418,2.0,2.0,61112.0
1405434,13.0,0.0,61045.0
1405453,11.0,0.0,60974.0
1405473,15.0,1.0,2.0
1405485,7.0,11.0,2.0
1405498,3.0,1.0,3.0
1405518,3.0,1.0,3.0
1405530,3.0,11.0,3.0
1405543,3.0,0.0,4.0
1405563,3.0,1.0,3.0
1405575,2.0,11.0,4.0
1405588,3.0,0.0,4.0
1405599,4.0,0.0,3.0
1405610,3.0,0.0,3.0
1405624,4.0,0.0,4.0
1405636,2.0,10.0,4.0
1405649,2.0,0.0,4.0
1405660,2.0,1.0,3.0
1405674,3.0,1.0,3.0
1405686,2.0,11.0,3.0
1405699,2.0,0.0,3.0
1405710,2.0,1.0,3.0
1405721,4.0,0.0,3.0
1405738,4.0,1.0,3.0
1405749,5.0,0.0,3.0
1405763,3.0,10.0,3.0
1405774,3.0,0.0,3.0
1405785,4.0,1.0,3.0
1405799,2.0,10.0,4.0
1405810,3.0,0.0,5.0
1405821,5.0,0.0,2.0
1405832,6.0,0.0,3.0
1405847,3.0,1.0,3.0
1405864,3.0,1.0,3.0
1405875,3.0,1.0,3.0
1405889,2.0,10.0,3.0
1405900,2.0,0.0,5.0
1405911,3.0,1.0,3.0
1405925,3.0,10.0,3.0
1405936,2.0,1.0,6.0
1405947,2.0,0.0,4.0
1405958,2.0,1.0,3.0
1405973,2.0,1.0,3.0
1405990,3.0,1.0,3.0
1406001,2.0,0.0,3.0
1406015,3.0,10.0,3.0
1406026,3.0,1.0,6.0
1406037,2.0,0.0,4.0
1406051,2.0,10.0,3.0
1406062,3.0,1.0,6.0
1406073,3.0,0.0,3.0
1406084,2.0,0.0,4.0
1406099,2.0,1.0,4.0
1406114,4.0,3.0,3.0
1406129,2.0,2.0,3.0
1406140,3.0,0.0,3.0
1406151,2.0,0.0,4.0
1406165,4.0,10.0,3.0
1406176,2.0,0.0,4.0
1406187,2.0,0.0,3.0
1406201,2.0,10.0,4.0
1406212,2.0,0.0,7.0
1406223,3.0,0.0,3.0
1406234,2.0,1.0,3.0
1406249,3.0,1.0,3.0
1406260,3.0,1.0,3.0
1406271,2.0,0.0,4.0
1406285,3.0,11.0,3.0
1406296,2.0,0.0,7.0
1406307,2.0,0.0,3.0
1406321,3.0,10.0,3.0
1406332,3.0,1.0,6.0
1406343,3.0,0.0,3.0
1406354,2.0,0.0,3.0
1406369,2.0,2.0,3.0
1406380,3.0,0.0,4.0
1406391,2.0,0.0,4.0
1406405,3.0,10.0,4.0
1406416,2.0,0.0,7.0
1406427,2.0,0.0,4.0
1406441,3.0,11.0,3.0
1406452,2.0,0.0,6.0
1406463,2.0,0.0,3.0
1406474,2.0,0.0,3.0
1406489,3.0,1.0,3.0
1406503,5.0,0.0,3.0
1422537,30.0,1.0,59344.0
1422544,8.0,1.0,59304.0
1422551,5.0,0.0,59267.0
1422563,4.0,1.0,59068.0
1422598,21.0,0.0,58996.0
1422647,8.0,0.0,58920.0
1422659,15.0,1.0,58772.0
1422671,5.0,0.0,58759.0
1422683,5.0,0.0,58746.0
1422695,5.0,0.0,58734.0
1422707,3.0,0.0,58724.0
1422719,3.0,0.0,58713.0
1422731,4.0,1.0,58702.0
1422743,14.0,0.0,58682.0
1422755,4.0,0.0,58642.0
1422767,3.0,0.0,58630.0
1422779,4.0,1.0,58619.0
1422791,4.0,1.0,58541.0
1422803,4.0,0.0,58528.0
1422815,4.0,0.0,58516.0
1422827,4.0,0.0,58505.0
